energies,R,det_dx,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(30, 35)",0.1,5e-06,100.0,0.46064126934059374,0.0,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99918 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[1.48095453 1.47614621 1.47809458 ... 1.47785825 1.47879797 1.47574676]
  [1.47499651 1.47781208 1.47535206 ... 1.47595552 1.47577762 1.48050147]
  [1.47895099 1.47805734 1.47557523 ... 1.4758633  1.47802505 1.47898771]
  ...
  [1.47452358 1.47802083 1.47628168 ... 1.47717998 1.47823303 1.47703815]
  [1.47971866 1.4730575  1.47469063 ... 1.47905237 1.47923436 1.47586979]
  [1.47558682 1.48078872 1.47541462 ... 1.47602447 1.47645962 1.48025945]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.1,1e-05,117.08866889662238,0.46064126934059374,1.0,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.02611076 0.02664499 0.02685454 ... 0.02658885 0.02633707 0.02623345]
  [0.02666312 0.02615072 0.02656076 ... 0.02658275 0.02622566 0.02654548]
  [0.02685135 0.02665228 0.02689804 ... 0.02677848 0.02690319 0.02672655]
  ...
  [0.02540107 0.02600733 0.02611934 ... 0.02622892 0.02602717 0.02591156]
  [0.02585886 0.02601726 0.02589921 ... 0.02592533 0.02572521 0.02621907]
  [0.02634491 0.0259238  0.02642151 ... 0.0261733  0.0259299  0.0260646 ]]

 [[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.1,1e-05,61.09458466040028,0.46064126934059374,0.7420681396186253,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00129 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99473]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.01140131 0.01176086 0.01194363 ... 0.00933606 0.01123278 0.00950785]
  [0.01183532 0.00840201 0.01049116 ... 0.01095919 0.00987419 0.01077076]
  [0.0104324  0.00986676 0.00895344 ... 0.01180125 0.0117022  0.01078586]
  ...
  [0.00926543 0.00907095 0.01007577 ... 0.01421377 0.01004182 0.01020376]
  [0.00804332 0.01208316 0.00935877 ... 0.01209483 0.00667415 0.01402708]
  [0.01053292 0.00978516 0.01178969 ... 0.00947217 0.00975267 0.01259854]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.1,1e-05,48.865441061983816,0.46064126934059374,0.6857356573173957,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99473]]

 [[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.01740303 0.01622663 0.01638898 ... 0.01490952 0.01663955 0.01586333]
  [0.01660489 0.01618247 0.01671564 ... 0.01650997 0.01662568 0.01614103]
  [0.01574551 0.01627616 0.01545291 ... 0.01701407 0.01638196 0.01624895]
  ...
  [0.01670288 0.01496103 0.01550648 ... 0.01783246 0.01548823 0.01579249]
  [0.01500935 0.0172808  0.01617946 ... 0.01770958 0.01461655 0.01784627]
  [0.01574864 0.01655074 0.01674852 ... 0.01573787 0.01651887 0.01440232]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.1,1e-05,100.0,0.46064126934059374,0.0,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]

 [[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99473]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[1.4042769  1.40246485 1.40181425 ... 1.40036098 1.40315324 1.4016252 ]
  [1.40304265 1.40226176 1.40293932 ... 1.40303164 1.40317227 1.40244899]
  [1.40165916 1.40238562 1.4009097  ... 1.40387103 1.40282966 1.40253025]
  ...
  [1.40296961 1.40024728 1.4010403  ... 1.40502257 1.40115549 1.40175357]
  [1.40044079 1.40400084 1.40220585 ... 1.40483677 1.39981529 1.40472242]
  [1.40128836 1.40292497 1.40303996 ... 1.40175349 1.40263468 1.40953814]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.15,2e-06,20.66462386199654,0.46064126934059374,0.5558310550029538,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.07359821 0.47868617 ... 0.44314232 0.         0.        ]
  [0.         0.32309226 0.75917622 ... 0.         0.         0.        ]
  [0.         0.31757548 0.5560383  ... 0.         0.         0.        ]
  ...
  [0.         0.         0.04115185 ... 0.06256887 0.26703767 0.11627178]
  [0.         0.         0.         ... 0.55584565 0.65636034 0.26055894]
  [0.         0.         0.02076177 ... 0.77243353 0.56419887 0.02350114]]

 [[0.45722825 0.         0.         ... 0.         0.01893065 0.50285408]
  [0.37853658 0.         0.         ... 0.1924698  0.62914314 0.77002632]
  [0.0693124  0.         0.         ... 0.57735804 0.52565125 0.36803908]
  ...
  [0.08620784 0.0734386  0.         ... 0.         0.         0.        ]
  [0.15512438 0.26185073 0.1894893  ... 0.         0.         0.        ]
  [0.32274555 0.20184855 0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.15,2e-06,3.7861489260830914,0.46064126934059374,0.47808183381282815,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.         ... 0.         0.9572267  0.63061257]
  [0.         0.         0.36037025 ... 0.69946316 1.44186244 1.02462211]
  [0.12301067 0.         0.72377764 ... 0.06729221 0.78396357 0.73891724]
  ...
  [0.89070083 0.64550023 1.09377884 ... 0.         0.7126133  1.1572718 ]
  [0.39316059 0.         0.04298614 ... 0.         0.37164638 1.03926345]
  [0.         0.         0.         ... 0.         0.28121402 0.52502892]]

 [[1.14188544 2.21780879 1.19462882 ... 0.11110994 0.         0.        ]
  [0.37006993 0.95782482 0.         ... 0.         0.         0.        ]
  [0.         0.02545369 0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.10544622 0.         0.        ]
  [0.         0.31785195 0.         ... 1.30087396 0.         0.        ]
  [0.85924489 2.02422812 1.55056546 ... 1.38973309 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.15,2e-06,2.825509324889388,0.46064126934059374,0.47365673136010106,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[ 0.          2.09401546 11.3284024  ...  8.93286143 16.68454446
   10.14276974]
  [ 0.          0.          1.88086285 ...  5.97027224 11.99706101
    2.92643554]
  [ 0.          0.          0.35839434 ...  0.          1.16254464
    0.        ]
  ...
  [ 0.          0.          0.         ...  0.          2.65662937
    0.        ]
  [ 0.          0.          1.43939165 ...  0.          0.
    0.        ]
  [ 0.          1.42865657 12.04710783 ...  0.          6.22800353
    3.29668953]]

 [[ 0.23977657  0.          0.         ...  0.          0.
    0.        ]
  [10.70044731  8.82862608  0.         ...  0.          0.
    0.        ]
  [18.02051081 13.427985    0.         ...  6.85991147  0.
    6.70288387]
  ...
  [10.0097671  10.1381247   4.79590038 ...  0.36538885  0.
    2.13506249]
  [12.8945172   8.8429682   0.         ... 11.07001661  3.46850719
    6.59622475]
  [ 3.48105254  0.          0.         ...  3.256784    0.
    0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.15,2e-06,99.97550333813817,0.46064126934059374,0.00011284173414642823,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.         ... 0.1816801  0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[3.18873177 2.52940476 2.93519173 ... 0.70055179 2.10506836 3.4296045 ]
  [2.8367932  2.22416953 2.66511227 ... 1.40353009 2.40441636 3.26762433]
  [2.15069594 1.60887778 2.03206095 ... 3.09496047 3.25263399 3.03932388]
  ...
  [1.98365191 2.63535785 3.1196543  ... 3.18255296 2.92004505 2.16176444]
  [2.04418164 1.6426644  1.92638673 ... 3.37101676 3.50494064 2.97469639]
  [2.71069629 1.91087712 2.17150846 ... 1.99586935 2.9187389  3.44066459]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.15,5e-06,56.04411990493387,0.46064126934059374,0.7188036146614455,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.17549267 0.         ... 0.01298577 0.         0.13793968]
  [0.         0.08558999 0.         ... 0.12570934 0.         0.0711331 ]
  [0.08852676 0.         0.05628802 ... 0.         0.03586841 0.        ]
  ...
  [0.         0.01986015 0.         ... 0.         0.17103928 0.04247693]
  [0.08872294 0.07644899 0.013359   ... 0.         0.         0.        ]
  [0.         0.         0.03876066 ... 0.18617818 0.01413023 0.02428304]]

 [[0.07578191 0.         0.04853735 ... 0.         0.12030498 0.        ]
  [0.1040132  0.         0.12269704 ... 0.         0.01007114 0.        ]
  [0.         0.00313012 0.         ... 0.08907176 0.         0.00115309]
  ...
  [0.11543498 0.         0.06252977 ... 0.06404837 0.         0.        ]
  [0.         0.         0.         ... 0.05557499 0.04303172 0.00748782]
  [0.         0.08937579 0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.15,5e-06,6.912881518912452,0.46064126934059374,0.4924848545173234,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00331 1.00546 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00114 0.99695 0.99612]
  [0.99934 1.00681 1.00434 ... 1.00388 0.99905 1.00418]
  ...
  [1.00668 1.0016  0.99543 ... 0.99917 0.99618 0.99838]
  [1.00439 1.00153 1.00327 ... 1.00167 1.00144 0.99923]
  [0.99808 0.99923 1.00062 ... 0.99865 0.99447 1.00383]]]","[[[1.37767080e-01 0.00000000e+00 0.00000000e+00 ... 2.83863938e-01
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 4.85040957e-03 3.91662853e-01 ... 0.00000000e+00
   2.28946620e-01 1.10917286e-01]
  [3.92567182e-01 0.00000000e+00 0.00000000e+00 ... 4.48372328e-01
   0.00000000e+00 0.00000000e+00]
  ...
  [4.40337223e-01 0.00000000e+00 0.00000000e+00 ... 3.07716628e-01
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 3.84432476e-01 ... 0.00000000e+00
   4.53175337e-02 4.39374806e-02]
  [0.00000000e+00 1.97081537e-01 0.00000000e+00 ... 0.00000000e+00
   7.80984016e-02 1.57500736e-02]]

 [[0.00000000e+00 1.41696429e-01 1.03436013e-01 ... 0.00000000e+00
   2.32368513e-01 8.82066914e-02]
  [2.61783739e-01 1.94241203e-04 0.00000000e+00 ... 4.36778000e-01
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 1.65682654e-01 4.70943025e-01 ... 0.00000000e+00
   2.72051341e-01 2.99926164e-01]
  ...
  [0.00000000e+00 2.26704694e-01 3.11393626e-01 ... 0.00000000e+00
   2.67851305e-01 1.93009561e-01]
  [1.76992244e-01 1.31841154e-01 0.00000000e+00 ... 4.87022820e-02
   0.00000000e+00 0.00000000e+00]
  [9.25048970e-02 0.00000000e+00 3.21933722e-01 ... 2.22762155e-01
   0.00000000e+00 0.00000000e+00]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
